phrase1,phrase2,author1,author2
then it was broader,cant you turn here,faulkner,faulkner
mother said,all right,faulkner,faulkner
we began to turn,you tp,faulkner,faulkner
mother said clutching me,i got to turn around some how,faulkner,faulkner
whoa queenie,we stopped,faulkner,faulkner
you ll turn us over,mother said,faulkner,faulkner
what you want to do then,i m afraid for you to try to turn around,faulkner,faulkner
mother said,get up queenie,faulkner,faulkner
we went on,i just know dilsey will let something happen to quentin while i m gone,faulkner,faulkner
mother said,we must hurry back,faulkner,faulkner
hum up there,he hit queenie with the whip,faulkner,faulkner
you tp,mother said clutching me,faulkner,faulkner
i could hear qucenie s feet and the bright shapes went smooth and steady on both sides the shadows of them flowing across queenie s back,they went on like the bright tops of wheels,faulkner,faulkner
then those on one side stopped at the tall white post where the soldier was,but on the other side they went on smooth and steady but a little slower,faulkner,faulkner
what do you want,jason said,faulkner,faulkner
he had his hands in his pockets and a pencil behind his ear,we re going to the cemetery,faulkner,faulkner
mother said,all right,faulkner,faulkner
jason said,i dont aim to stop you do i was that all you wanted with me just to tell me that,faulkner,faulkner
i know you wont come,mother said,faulkner,faulkner
i d feel safer if you would,safe from what,faulkner,faulkner
jason said,father and quentin cant hurt you,faulkner,faulkner
mother put her handkerchief under her veil,stop it mother,faulkner,faulkner
jason said,do you want to get that damn looney to bawling in the middle of the square,faulkner,faulkner
drive on tp,hum up queenie,faulkner,faulkner
it s a judgment on me,mother said,faulkner,faulkner
but i ll be gone too soon,jason said,faulkner,faulkner
what do you want to do about it,why ask me,faulkner,faulkner
mother said,i dont have any say so,faulkner,faulkner
i try not to worry you and dilsey,jason said,faulkner,faulkner
hum up queenie,the shapes flowed on,faulkner,faulkner
the ones on thc other side began again bright and fast and smooth like when caddy says we are going to sleep,aint you shamed,faulkner,faulkner
we went through the barn,the stalls were all open,faulkner,faulkner
you aint got no spotted pony to ride now luster said,the floor was dry and dusty,faulkner,faulkner
the roof was falling,the slanting holes were full of spinning yellow,faulkner,faulkner
what do you want to go that way for,you want to get your head knocked off with one of them balls,faulkner,faulkner
caddy said,or they ll be froze,faulkner,faulkner
