phrase1,phrase2
we cant even tell mother and father,luster said
is you all seen anything of a quarter down here,mother said
mother said,we came to the branch
then we could seethe branch where the smoke was blowing,hum up queenie
the floor was dry and dusty,i bet you was there last night
only i got to find that one,you sit down here and play with your jimson weed
luster said,that s where they are killing the pig
what do you want to do about it,that means how cold it is
what you got against white folks,one of them was singing
i d feel safer if you would,caddy said
the shapes flowed on,i know you wont come
i got to turn around some how,find it in white folks pocket while they aint looking
got it at the getting place,when i saw her eyes i began to cry
caddy said,luster said
get up queenie,the stalls were all open
mother said,i saw her eyes again and i ran down the hill
what does you do when he start bellering,only i dont see why uncle maury did nt send versh
you all going to the show tonight,what you want to do then
he hit queenie with the whip,mother said clutching me
jason said,i could smell the clothes flapping and the smoke blowing across the branch
he had his hands in his pockets and a pencil behind his ear,i bet you all be right there when that tent open
jason said,wait right here now
i try not to worry you and dilsey,jason said
luster said,look at them chillen playing in the branch if you got to look at something
luster said,you want to carry the letter
you reckon i be found anywhere with him time he start bellering,was last night
i lost it somewhere,jason said
the big cow and the little one were standing in the door and we could hear prince and queenie and fancy stomping inside the barn,i sat down on the bank where they were washing and the smoke blowing blue
aint you shamed,then those on one side stopped at the tall white post where the soldier was
it s a judgment on me,we got to give it to her without letting anybody see it
we re going to the cemetery,you stay down here
you can carry it,i ll be back in a minute
i going tonight if i can find where i lost that quarter,i just know dilsey will let something happen to quentin while i m gone
i could hear qucenie s feet and the bright shapes went smooth and steady on both sides the shadows of them flowing across queenie s back,caddy said
why ask me,you tp
you ll turn us over,she took the letter out of my pocket
whoa queenie,what do you want
safe from what,mother said
keep your hands in your pockets,luster said
do you remember when mr patterson sent you some candy last summer,aint got nothing against them
what quarter,you idiot mrs patterson said i told him never to send you alone again
luster said,keep your hands in your pockets good now
how come you cant behave yourself like folks,they were washing down at the branch
help me look for it,i aint studying that show
i think it s a surprise for mother and father and mr patterson both because mr patterson sent you some candy,he dont know what he want to do
mrs patterson leaned across the fence reaching her hand,got a man in it can play a tune on a saw
it fell through this here hole in my pocket,where d you get a quarter boy
he think he want to go up yonder where they knocking that hall,give it to me
i m afraid for you to try to turn around,mother said
aint nobody going make you go to that show,is you all found it yet
me frankie much politics,now he ll make his run i said
i tell you mr,then he came out again and smashed the water white and i could see he was hooked in the side of the mouth
so the three of us sat there in the stern and drank a highball together,you usually pay the broker in advance and he enters you and clears you
you could see the hook go thirty feet in the air when he threw it,i looked at him standing there tall and hollowcheeked with his mouth loose and that white stuff in the corners of his eyes and his hair all faded in the sun
i was thinking to myself that this johnson had fished fifteen days finally he hooks into a fish a fisherman would give a year to tie into he loses him he loses my heavy tackle he makes a fool of himself and he sits there perfectly content drinking with a rummy,he had it screwed down tight
