phrase1,phrase2
nigger money good white folk reckon,time get tub tire lift hand nothing
could smell clothes flap smoke blowing across branch,go way let white folk go
heard something hit tree yonder,reckon found anywhere time start bellering
wash branch,bout lose
want get head knock one ball,found ball yet
take letter pocket put mine,take letter
see anything quarter,give say give
versh wont tell,played branch
help across go hill,mr patterson look window
remember mr patterson sent candy last summer,go last night
mother say clutch,kill pig
jason say,aint thought reckon
could seethe branch smoke blowing,know wont come
luster say,want get damn looney bawling middle square
hunt water along bank,wait right
come branch,take letter pocket
start bellering,would nt know quarter see would
help look,last night
dont see uncle maury nt send versh,keep hand pocket
mother say,come back see
aint study show,go hill
aint sight yet,come cant behave like folk
aint nobody go make go show,get get place
stood quick stop splash fought branch,nt cold ride fancy
get find one,climbed fence letter hand go brown rattle flower
caddy say,stall open
stop chop look,aint study quarter
one morning,want carry letter
could hear qucenie foot bright shape go smooth steady side shadow flow across queenie back,go show tonight
aint get spot pony ride luster say,feel safer would
try worry dilsey,slant hole full spin yellow
aint talk biggity,jason say
mr patterson dress caught fence,go cemetery
luster say,cold hold today
aint get nothing,drive tp
luster say,vine dry wind rattle
jason say,roof fall
mother say,one sing
ought water,fell hole pocket
luster say,side go smooth steady little slow
go tonight find lose quarter,hum queenie
find white folk pocket aint look,jason say
caddy say,mean cold
christmas present,want go way
get business tend,mr patterson come across garden run
jason say,come hill
dont know way go,white folk give nigger money know first white man come along band go get back nigger go work
dont talk show,hum queenie
luster say,mother say clutch
luster say,caddy say
sit hold onto belly rod butt hit,well say frankie might well cold one
fish make difference,still feel pull johnson say
put feather squid caught four little tuna nigger put one hook bait,start jumping long lope every splash would like speed boat sea
gang hang around dock would pleased thought,johnson take harness reel could put rod across knee arm get tire hold position time
market fisherman hold tight even harpoon line,chink right talk like englishman dress white suit silk shirt black tie one hundredandtwentyfivedollar panama hat
still fishing,still thought might time might hotel feel bad get
johnson say go tonight go back laid,rod cost fortyfive
everything menu dime except soup nickel,could see hook go thirty foot air threw
finish meal sat back smoke cigarette worried head,eddy good man boat get rummy good
sudden see rod jerk line go slack,frankie go little half hour
pay even though see,go say johnson
saw splash like depth bomb sword eye open lowerjaw huge purpleblack head black marlin,tell mr
much oblige beer sir eddy,maybe lucky woman
next day work around morning change oil base one thing another,line hold
coffee ask,bring load money buy booze besides money
frankie felt bad,still jumping could see half mile still throw spout water
yellow stuff,left word dock tell go board wait say come
hook chase,hell note right
still figure late probably get till around noon,new pane glass window shot showcase fix
tip told spanish,much business
keep drag light,walk far frankie go go
line slack,told nigger head morro
line come taut saw head inshore could see turn,look stand tall hollowcheeked mouth loose white stuff corner eye hair fade sun
fine fish bright silver bar purple big around log,give list spent deduct grub left
wheel work edge stream opposite old cement factory make deep close shore make sort eddy always lot bait,never knew
kept slap back shake head,donovan told night little johnson eddy set credit
come smash water white could see hooked side mouth,besides get family
nigger asks show coin,think johnson fish fifteen day finally hook fish fisherman would give year tie loses loses heavy tackle make fool sits perfectly content drinking rummy
want make difficulty johnson say finally,owe two hundred ninetyfive dollar rod reel line told johnson
johnson eddy say,day turn three thousand dollar land three alien key
knew woke dead drink,sing smoothestlooking thing ever see
wait begin wonder johnson show,hell even enough money put gas
go plane say,kept wait wait late
johnson say rummy,town flood nobody buy
lose five hundred thirty dollar charter tackle replace three hundred fifty,stripe show clear
johnson say guess well finish nap,johnson unlucky
plenty sore,saw frankie come door one behind
even send wire,johnson eddy say
whole top fin water look high fullrigged ship whole scythe tail smash tuna,one rummy tell square
well mr,solid purpleblack eye big soup bowl
want fight told,use help load plenty time
hand get tire hold spool reel drag big bait screw drag look,spoke waiter shoot say anything
bet go thousand pound,want get give
sure say,johnson right
bank open threethirty,never saw fellow loyal well heart
finish stop donovan beer talk old man walk back san francisco dock stop three four place beer way,say mr
know well,johnson eddy say
consulate close,big johnson say
make run say,three u sat stern drank highball together
see cap,hit nail head
elegant surely coarse,dread felt course even great parent surely would awaken one morning murmur heart gasp air one fever hundred fear cause assault upon particularly heartless even teenager left daze frighten year thereafter
nostalgia childhood illness none,anyway ketterer broke door saw handwrite wall mine happier
honey well truth time fifteen bear call zipper king either,pronounce g length aspirate h would whale conversation ever turn melville
unfortunately author story experienced similar misfortune age even yet midway thirty tell briefly find funny,oh nathan touch cunt touch cunt make believe
sharon protest zuckerman prove anything,want father name either joke outright lie want real name warn day old enough would hire lawyer go county courthouse get one
sickly feverish patient felt something like mystification though kind talk electrical toy come play promptly even six,rod turn strong billy thought strangle death
sheer ugliness name,instead imagine sonia zuckerman ruggieri purgatorio
since actually zuckerman even suppose kentucky allocate destruction korea might wind yet give clark trouble invariably saw fit suppress indignation proceed mess hall dinner post library continue read way bloomsbury group time every hour another look day bawdy letter teenage debauchee able bring relinquish quite yet,father flee lydia take raise home two spinster aunt skokie ran ketterer age eighteen mother share room rear whose hero aviator lindbergh senator bilbo cleric coughlin patriot gerald l k smith
second man nearly destroy first lydia father seduce twelve,sharon hat father
mark would say unlike recitation student announce tide poem,month lydia divorce ketterer ground physical cruelty mother finally manage stroke ready life
found taker try another price reduction time sell would pause wish might ask repeat detail,would begin vanity ignorance sure contradiction sting tongue tender hide spiritual aspiration lewd desire softy boyish need manly magisterial ambition
father five refuse make improvement,fake refuse participate mother expire long last lydia grief relief delight guilt take form torpor
