phrase1,phrase2,author1,author2
cant turn,mother say,faulkner,faulkner
begin turn,mother say clutch,faulkner,faulkner
get turn around,whoa queenie,faulkner,faulkner
turn u,mother say,faulkner,faulkner
afraid try turn around,mother say,faulkner,faulkner
get queenie,know dilsey let something happen quentin go,faulkner,faulkner
mother say,must hurry back,faulkner,faulkner
hit queenie whip,mother say clutch,faulkner,faulkner
could hear qucenie foot bright shape go smooth steady side shadow flow across queenie back,go like bright top wheel,faulkner,faulkner
one side stop tall white post soldier,side go smooth steady little slow,faulkner,faulkner
jason say,hand pocket pencil behind ear,faulkner,faulkner
go cemetery,mother say,faulkner,faulkner
jason say,dont aim stop want tell,faulkner,faulkner
know wont come,mother say,faulkner,faulkner
feel safer would,jason say,faulkner,faulkner
father quentin cant hurt,mother put handkerchief veil,faulkner,faulkner
stop mother,jason say,faulkner,faulkner
want get damn looney bawling middle square,drive tp,faulkner,faulkner
hum queenie,mother say,faulkner,faulkner
go soon,jason say,faulkner,faulkner
mother say,dont say,faulkner,faulkner
try worry dilsey,jason say,faulkner,faulkner
hum queenie,shape flow,faulkner,faulkner
one thc side begin bright fast smooth like caddy say go sleep,aint sham,faulkner,faulkner
go barn,stall open,faulkner,faulkner
aint get spot pony ride luster say,floor dry dusty,faulkner,faulkner
roof fall,slant hole full spin yellow,faulkner,faulkner
want go way,want get head knock one ball,faulkner,faulkner
caddy say,dont want hand froze christmas,faulkner,faulkner
go around barn,big cow little one stand door could hear prince queenie fancy stomp inside barn,faulkner,faulkner
nt cold ride fancy,caddy say,faulkner,faulkner
cold hold today,could seethe branch smoke blowing,faulkner,faulkner
kill pig,caddy say,faulkner,faulkner
come back see,go hill,faulkner,faulkner
want carry letter,caddy say,faulkner,faulkner
take letter pocket put mine,christmas present,faulkner,faulkner
caddy say,uncle maury go surprise mr patterson,faulkner,faulkner
get give without let anybody see,keep hand pocket good,faulkner,faulkner
come branch,caddy say,faulkner,faulkner
broke top water held piece face,mean cold,faulkner,faulkner
help across go hill,cant even tell mother father,faulkner,faulkner
know think,think surprise mother father mr patterson mr patterson sent candy,faulkner,faulkner
remember mr patterson sent candy last summer,vine dry wind rattle,faulkner,faulkner
dont see uncle maury nt send versh,caddy say,faulkner,faulkner
versh wont tell,mr patterson look window,faulkner,faulkner
caddy say,wait right,faulkner,faulkner
back minute,give letter,faulkner,faulkner
take letter pocket,keep hand pocket,faulkner,faulkner
climbed fence letter hand go brown rattle flower,mr patterson come door open stood,faulkner,faulkner
stop chop look,mr patterson come across garden run,faulkner,faulkner
saw eye begin cry,idiot mr patterson say told never send alone,faulkner,faulkner
mr patterson come fast hoc,mr patterson lean across fence reach hand,faulkner,faulkner
try climb fence,give say give,faulkner,faulkner
mr patterson climbed fence,take letter,faulkner,faulkner
mr patterson dress caught fence,saw eye ran hill,faulkner,faulkner
luster say,go branch,faulkner,faulkner
wash branch,one sing,faulkner,faulkner
could smell clothes flap smoke blowing across branch,luster say,faulkner,faulkner
aint get business yonder,folk hit sho,faulkner,faulkner
dont know want,luster say,faulkner,faulkner
think want go yonder knock hall,sit play jimson weed,faulkner,faulkner
look chillen play branch get look something,come cant behave like folk,faulkner,faulkner
sat bank wash smoke blowing blue,see anything quarter,faulkner,faulkner
luster say,one morning,faulkner,faulkner
luster say,lose somewhere,faulkner,faulkner
fell hole pocket,dont find cant go show tonight,faulkner,faulkner
get quarter boy,find white folk pocket aint look,faulkner,faulkner
get get place,luster say plenty one come ftom,faulkner,faulkner
get find one,found yet,faulkner,faulkner
aint study quarter,get business tend,faulkner,faulkner
luster say,help look,faulkner,faulkner
would nt know quarter see would,help look,faulkner,faulkner
luster say,go show tonight,faulkner,faulkner
dont talk show,time get tub tire lift hand nothing,faulkner,faulkner
luster say,bet last night,faulkner,faulkner
go say johnson,hell told,hemingway,hemingway
come smash water white could see hooked side mouth,stripe show clear,hemingway,hemingway
fine fish bright silver bar purple big around log,go johnson say,hemingway,hemingway
line slack,reel say,hemingway,hemingway
hooked good,put ahead machine yell nigger,hemingway,hemingway
twice come stiff post whole length jumping straight toward u throw water high time land,line come taut saw head inshore could see turn,hemingway,hemingway
make run say,hook chase,hemingway,hemingway
keep drag light,start jumping long lope every splash would like speed boat sea,hemingway,hemingway
go keep quarter make turn,wheel kept yell johnson keep drag light reel fast,hemingway,hemingway
sudden see rod jerk line go slack,look slack unless knew pull belly line water,hemingway,hemingway
go told,fish still jumping go jumping sight,hemingway,hemingway
fine fish right,still feel pull johnson say,hemingway,hemingway
still jumping could see half mile still throw spout water,felt drag,hemingway,hemingway
screw tight,pull line,hemingway,hemingway
give line hook like break,line hold,hemingway,hemingway
want get give,keep light drag,hemingway,hemingway
market fisherman hold tight even harpoon line,use boat chase take make run,hemingway,hemingway
reel line first told,hooked fish lose without wake eddy,hemingway,hemingway
old eddy come back astern,matter say,hemingway,hemingway
eddy good man boat get rummy good,look stand tall hollowcheeked mouth loose white stuff corner eye hair fade sun,hemingway,hemingway
knew woke dead drink,well drink bottle beer told,hemingway,hemingway
take one box drank,well mr,hemingway,hemingway
johnson say guess well finish nap,much oblige beer sir eddy,hemingway,hemingway
fish make difference,well hooked another one around noon jumped,hemingway,hemingway
could see hook go thirty foot air threw,wrong johnson ask,hemingway,hemingway
nothing say,johnson say eddy wake another bottle mr,hemingway,hemingway
johnson unlucky,maybe lucky woman,hemingway,hemingway
johnson say go tonight go back laid,four clock come back close shore stream go like mill race u sun back big black marlin ever saw life hit johnson bait,hemingway,hemingway
put feather squid caught four little tuna nigger put one hook bait,troll pretty heavy make big splash wake,hemingway,hemingway
johnson take harness reel could put rod across knee arm get tire hold position time,hand get tire hold spool reel drag big bait screw drag look,hemingway,hemingway
never knew,like see hold rod way hat crab time,hemingway,hemingway
besides drag line would go danger,sloppy way fish,hemingway,hemingway
wheel work edge stream opposite old cement factory make deep close shore make sort eddy always lot bait,saw splash like depth bomb sword eye open lowerjaw huge purpleblack head black marlin,hemingway,hemingway
whole top fin water look high fullrigged ship whole scythe tail smash tuna,bill big around baseball bat slant grabbed bait slice ocean wide open,hemingway,hemingway
solid purpleblack eye big soup bowl,bet go thousand pound,hemingway,hemingway
yell johnson let line could say word saw johnson rise air chair though derricked hold second onto rod rod bending like bow butt caught belly whole work go overboard,screw drag tight fish struck lift johnson right chair hold,hemingway,hemingway
butt one leg rod across lap,harness would take along,hemingway,hemingway
cut engine go back stern,sit hold onto belly rod butt hit,hemingway,hemingway
guess enough today say,black marlin say,hemingway,hemingway
reel cost two hundred fifty dollar,rod cost fortyfive,hemingway,hemingway
johnson say unlucky,tell mr,hemingway,hemingway
want fight told,plenty sore,hemingway,hemingway
big johnson say,still fishing,hemingway,hemingway
swallow bait pull stomach come top die,johnson eddy say,hemingway,hemingway
listen mr,hit nail head,hemingway,hemingway
told nigger head morro,say anything sat eddy one chair bottle beer johnson another,hemingway,hemingway
think johnson fish fifteen day finally hook fish fisherman would give year tie loses loses heavy tackle make fool sits perfectly content drinking rummy,nigger asks show coin,hemingway,hemingway
tip told spanish,nigger never thought much u,hemingway,hemingway
want settle mr,johnson ask,hemingway,hemingway
go bank morning johnson say,sixteen today day way make eighteen,hemingway,hemingway
fish broke fault would something else,pretty good mr,hemingway,hemingway
johnson eddy say,see cap,hemingway,hemingway
owe two hundred ninetyfive dollar rod reel line told johnson,well right say,hemingway,hemingway
charge line,fish like could get line fault,hemingway,hemingway
one rummy tell square,know seem like lot money lot money bought tackle,hemingway,hemingway
johnson say rummy,tell right,hemingway,hemingway
right reasonable eddy told,want make difficulty johnson say finally,hemingway,hemingway
pay even though see,give list spent deduct grub left,hemingway,hemingway
listen mr,johnson eddy say,hemingway,hemingway
knew way usually charge stranger know reasonable,three u sat stern drank highball together,hemingway,hemingway
next day work around morning change oil base one thing another,noon go uptown ate chink place get good meal forty cent bought thing take home wife three girl,hemingway,hemingway
know perfume couple fan three high comb,finish stop donovan beer talk old man walk back san francisco dock stop three four place beer way,hemingway,hemingway
bought frankie couple cunard bar come board feel pretty good,come board forty cent left,hemingway,hemingway
frankie come board sat wait johnson drank couple cold one ice box frankie,eddy show night day knew would around sooner later soon credit ran,hemingway,hemingway
donovan told night little johnson eddy set credit,wait begin wonder johnson show,hemingway,hemingway
left word dock tell go board wait say come,still figure late probably get till around noon,hemingway,hemingway
bank open threethirty,saw plane go fivethirty feel good get plenty worried,hemingway,hemingway
six clock sent frankie hotel see johnson,still thought might time might hotel feel bad get,hemingway,hemingway
kept wait wait late,get plenty worried owe eight hundred twentyfive dollar,hemingway,hemingway
frankie go little half hour,saw come walk fast shake head,hemingway,hemingway
go plane say,consulate close,hemingway,hemingway
forty cent anyhow plane miami,even send wire,hemingway,hemingway
johnson right,know well,hemingway,hemingway
well say frankie might well cold one,johnson bought three bottle tropical left,hemingway,hemingway
frankie felt bad,know could seem,hemingway,hemingway
bet right tent open,kept slap back shake head,faulkner,hemingway
enough nigger without,lose five hundred thirty dollar charter tackle replace three hundred fifty,faulkner,hemingway
last night,gang hang around dock would pleased thought,faulkner,hemingway
nigger money good white folk reckon,certainly would make conch happy,faulkner,hemingway
