phrase1,phrase2
go last night,heard something hit tree yonder
one side stopped tall white post soldier,shapes flowed
means cold,look along branch
right hole pocket,stalls open
mother said,luster put pocket
caddy said,could hear qucenie feet bright shapes went smooth steady sides shadows flowing across queenie back
mother put handkerchief veil,found yet
hall come,could seethe branch smoke blowing
aint sight yet,mother said
idiot mrs patterson said told never send alone,want get damn looney bawling middle square
dont want hands froze christmas,sat rolled overalls
stopped chopping looked,going show tonight
went like bright tops wheels,help look
uncle maury going surprise mrs patterson,want get head knocked one balls
could smell clothes flapping smoke blowing across branch,remember mr patterson sent candy last summer
hum queenie,aint talking biggity
bouts lose,goes way lets white folks go
one singing,luster said
came hill,drive tp
luster said,white folks gives nigger money know first white man comes along band going get back nigger go work
hit queenie whip,time get done tub tired lift hand nothing
would nt know quarter see would,mrs patterson came door opened stood
luster said,mother said
bet better let grandmammy hear talking like,know dilsey let something happen quentin gone
luster got squatted water looking hill bushes,dont aim stop wanted tell
dont find cant go show tonight,got man play tune saw
aint got business yonder,found balls yet
luster said,aint shamed
caddy said,saw eyes began cry
dont see uncle maury nt send versh,hunted branch
caddy said,help look
aint studying show,start bellering
got white folks,mother said
dont talk show,climbed fence letter hand went brown rattling flowers
aint heard nothing come,mother said
hum queenie,play like banjo
mother said clutching,mr patterson came fast hoc
dont say,luster said
come cant behave like folks,nt cold ride fancy
luster got branch playing,killing pig
keep hands pockets good,jason said
know think,came branch
saw eyes ran hill,mother said
aint got spotted pony ride luster said,played branch
slanting holes full spinning yellow,went around barn
hands pockets pencil behind ear,fell hole pocket
began turn,took letter pocket
hunted water along bank,going take reckon
got getting place,mrs patterson came across garden running
floor dry dusty,got turn around
eddy good man boat got rummy good,wheel kept yelling johnson keep drag light reel fast
hell told,plenty sore
finished meal sat back smoked cigarette worried head,still fishing
still feel pull johnson said,clearance paid came
getting plenty worried owed eight hundred twentyfive dollars,wrong johnson asked
six clock sent frankie hotel see johnson,usually pay broker advance enters clears
used help load plenty times,everything menu dime except soup nickel
told nigger head morro,johnson right
bet go thousand pounds,line came taut saw headed inshore could see turning
bought frankie couple cunard bar came board feeling pretty good,spoke waiter shooting say anything
right going,hell even enough money put gas
much drinking,yellow stuff thought
damned going home broke starve summer town,old eddy came back astern
four clock coming back close shore stream going like mill race us sun backs biggest black marlin ever saw life hit johnson bait,listen mr
whole top fin water looking high fullrigged ship whole scythe tail smashed tuna,carry anything frankie asked
right reasonable eddy told,know perfume couple fans three high combs
cut engine went back stern,plenty scared
quit handling stuff went partyboating broke swordfishing cuba used see lot around dock around café,looked standing tall hollowcheeked mouth loose white stuff corners eyes hair faded sun
besides drag line would go danger,like see hold rod way hated crabbing time
black marlin said,butt one leg rod across lap
known since first started run,black bean soup beef stew boiled potatoes fifteen cents
rod cost fortyfive,lost five hundred thirty dollars charter tackle replace three hundred fifty
bottle hatuey beer brought quarter,went shook hand clapped back
came smashed water white could see hooked side mouth,well said frankie might well cold one
fish like could get line fault,saw coming walking fast shaking head
went plane said,much business
sure said,johnson eddy said
sing smoothestlooking thing ever seen,johnson says rummy
yelled johnson let line could say word saw johnson rise air chair though derricked holding second onto rod rod bending like bow butt caught belly whole works went overboard,could see hook go thirty feet air threw
fish make difference,one table playing dominoes already
keep drag light,big friend
solid purpleblack eye big soup bowl,knew way usually charge stranger know reasonable
finished stopped donovan beer talked old man walked back san francisco docks stopping three four places beer way,still jumping could see half mile still throwing spouts water
hooked good,sloppy way fish
sudden see rod jerk line go slack,reel line first told
johnson says unlucky,known better
day turned three thousand dollars land three aliens keys,reel said
next day worked around morning changing oil base one thing another,nigger never thought much us
frankie came board sat waited johnson drank couple cold ones ice box frankie,pretty fast right knew
hell note right,stripes showed clear
waited began wonder johnson showing,twice came stiff post whole length jumping straight toward us throwing water high time landed
hit nail head,know could seemed
saw splash like depth bomb sword eye open lowerjaw huge purpleblack head black marlin,line slack
hooked fish lost without waking eddy,screwed tight
noon went uptown ate chink place get good meal forty cents bought things take home wife three girls,got carry something frankie said
fine fish bright silver barred purple big around log,johnson bought three bottles tropical left
gone told,saw frankie coming door one behind
gang hangs around dock would pleased thought,knew woke dead drink
consulate closed,one rummy tell square
still figured late probably get till around noon,owe two hundred ninetyfive dollars rod reel line told johnson
nothing seemed worth bothering,upon time lydia liked begin story early winter morning set fetch delivery truck father came room lay beside bed dressed work
way nice girls,invited fancy ball
pronounce g length aspirate h would whale conversation ever turned melville,rarely conversation sharon finish sentence rather zuckerman disgust glued words together gummy mixture knows means expressions enthusiasm really great really terrific really neat last usually describe gang kids traveled atlantic city fifteen sure summer last
haberdasher finally sold overcoat,ever mother father responsible foolishness children mine
knew coming call reason,know anything anything
lydia daddy,could ever take sharon bass visit miss benson
coarse childish ignorant utterly lacking exquisiteness feeling refinement spirit come admire virginia woolf whose photograph tacked desk last semester bass,kwat replied superior concentration would continue swat open door office last found mark
casebook fantasies retribution,miss prick much
eight weeks infantry training followed eight mp school assigned clerktypist quartermaster unit fort campbell southwestern corner kentucky sixty miles east paducah eight thousand east land mines,sickly one home suffocating diphtheria subsequent annual respiratory infections debilitating glandular fevers mysterious visitations allergies puberty spent much time home bed blanket sofa living room seat classroom makes disposition mother mrs
father bookkeeper,meant literature even life matter suffering pain
ashamed told went informed daughter become biggest success,sickly feverish patient felt something like mystification though kind talking electrical toy come play promptly evening six
behavior continued exceed understanding seemed pathetically transparent,oh change
mother thought questions raised puzzles cute glad gave something think occupied housework could take time play go fish checkers father hand disheartened find intrigued fantastic irrelevant details geography personality intention instead simple beauty arithmetical solution,irrational guilt sharon zucchini fear punishment buggering daughter right father nose
johnny weakness horses hookers,told aunts put hours owed cause
faking refused participate mother expire long last lydia grief relief delight guilt took form torpor,would say disparagingly silly neighbor beall endall put silver fox go gallivanting hoi polloi got college misused word learn mother took mean hoi polloi sounded like another disdainful expressions people put airs hoitytoity referred masses
cockney philadelphia ever heard anyone cabdriver,since actually zuckerman even supposed kentucky allocated destruction korea might wind yet gave clark trouble invariably saw fit suppress indignation proceed mess hall dinner post library continue read way bloomsbury group time every hour another look day bawdy letter teenage debauchee able bring relinquish quite yet
said want touch,severity duration sheer painfulness would like nothing known home school service would like anything imagined contemplating harrowed soulful face virginia woolf writing honors paper undercurrent agony novels
father fled lydia taken raised home two spinster aunts skokie ran ketterer age eighteen mother shared room rear whose heroes aviator lindbergh senator bilbo cleric coughlin patriot gerald l k smith,moreover want hurt father
beside childhood frailty fevers seemed version paradise child served child servant child slave roundtheclock nurse hypochondriacal mother fair game benighted father,honey well truth time fifteen bear called zipper king either
married corpse lowered coveralls ankles married corpse,contrary though pretty enough womansquare strong nordic head resolute blue eyes thought admiringly wintry straight wheatcolored hair worn bangs handsome smile appealing openhearted short heavylegged body struck nearly dwarfish proportions first last unremittingly distasteful
oh nathan touching cunt touching cunt making believe,narrate fidelity misfortunes zuckerman twenties would require deeper dredging darker sense irony grave pensive voice replace amused olympian point maybe story requires neither gravity complexity another author someone would see simple fivethousandword comedy well may
quite yet,instead afternoon departing links air base captain clark would tune game driving cotton golf balls office direction cubicle occupied clerktypist manqué
cousin cindy cindy shadley cousin ruthie ruthie alone girls family still shatzky,though pain would come zuckerman form estrangement mortification fierce unremitting opposition antagonists respectable deans loving fathers dimwitted officers army quartermaster corps oh yes pain would enter life soon enough entirely without invitation
sheer ugliness name,remember actually relief sister first husband got caught fist till uncle heatingoil firm sonia became focus concern
worst enemy said hope zuckerman could provoked wellmeaning father asked remembered take vitamin capsule mother see cold made feverish guise giving forehead lingering kiss dinner table,marking would say unlike recitation student announcing tide poem
supposed become sudden al zipper king shadley,love prick girl wept phone
nostalgia childhood illness none,instead imagined sonia zuckerman ruggieri purgatorio
father five refused make improvement,mother bedridden since lydia birth victim would seem nothing lumbago perpetually weak unto dying
used plagued question,intention drinking urine eating candle kitty litter
found takers tried another price reduction time sold would pause wished might ask repeat details,target sir said smile
failing make sale reduced price still nineteen dollars twenty cents,truth putting threering circus sharon pretty much bore zuckerman
dignity understand nothing one social station character conduct everything,took art museum alone one empty rooms exposed
lydia ketterer divorced woman five years senior mother tenyearold girl lived lydia former husband second wife new suburban housing development south chicago,years later away rutgers billy parents favor hanging cord drapery rod bedroom
like felt sorry,get one know
think smart go art museums think gives right boss husband pick throw wall,started telling miss benson pointless interminable anecdotes highschool friends
something first made lydia believe run away north pole though simultaneously convinced lurking neighborhood ready crush skull rock tell little friends dring done disappearing,short time shipped providential last big dose turned beginner rural american southland instead korean slaughter adversity catch young conquistador
father though sunny indestructibility constitutionally much solemn person peppy peasant mother less equal hardships family endured specifically depression ailments older sister soma inexplicable marriages twice sons sicilians first embezzler end suicide second honest business otherwise common dirt yiddish word alone seemed carry weight heartbreak contempt prust,could sister mine rehearsed hours end living room singing songs song norway student prince wished norwegian nobility sister took voice dr
last year style look like anyway,two offspring wasted children wed disaster difficult understand
time brotherinlaw gets caught falls knees begs sunny forgiveness gesture seems go long way father kisses shoes would say closing eyes disgust actually kisses shoes though sign love anything four handsome wavyhaired children last saw donna louis john jr marie name unkindest cut,second man nearly destroy first lydia father seduced twelve
oh nathan make come phone,especially girl
dread felt course even greater parents surely would awaken one morning murmuring heart gasping air one fevers hundred fears caused assault upon particularly heartless even teenager left dazed frightened years thereafter,rod turned stronger billy thought strangled death
man bought realize cut last year style,matter may say sexual desire nothing
indeed ever indisposed seemed even interfere famous whistling continuous medley show tunes chirped melodiously away day housework family chores,oh christ mad
bear see divorced bear judge courtroom heard brute,still remember charged word takers could lumberjack six sections chain rustic innocence bought overcoat cut last year style
tenderness enraged,anyway ketterer broke door saw handwriting wall mine happier
simple said lydia,also continually enraged attention parents insisted upon paying health even emerged age sixteen beefy broadshouldered boy compensate uncoordinated ludicrous performances right field foul line took shooting craps fetid washroom corner candy store rode saturday nights car full smoking wise guys father search vain whorehouse rumored located somewhere state new jersey
entered army feverish daredevil month together secretly relieved left behind seemingly found al minna fivefoot nineinch baby girl tantalizing slave extraordinary lay hardly soul mate someone felt great writers great books,thought biting adam apple occurred afraid screams would awaken mother needed sleep
years grown woman even went loop christmastime would wonder might one santa clauses standing outside department stores ringing little bell shoppers,oh time golf ball caromed softly flesh seethed however private zuckerman well knew running blood
good sensible people,wanted father name either joke outright lie wanted real name warned day old enough would hire lawyer go county courthouse get one
next year sunny married father phrase another one wavy black hair manly cleft chin repellent background,heard solicitous need doctor lydia need doctor real bad called city ambulance
broke top water held piece face,saw plane go fivethirty feeling good getting plenty worried
luster said,know seems like lot money lot money bought tackle
afraid try turn around,want make difficulties johnson said finally
caddy said,started jumping long lopes every splash would like speed boat sea
jason said,want got give
got business tend,hangs around water front odd jobs pretty deaf drinks much every night
went hill,town flooded nobody buy
cant turn,pay even though see
caddy said,johnson eddy said
bet last night,johnson said guess better finish nap
looked branch,frankie gone little half hour
big cow little one standing door could hear prince queenie fancy stomping inside barn,came board forty cents left
dont know want,never knew
christmas present,gone johnson said
must hurry back,trolled pretty heavy made big splash wake
mother said clutching,johnson eddy said
going tonight find lost quarter,bill big around baseball bat slanted grabbed bait sliced ocean wide open
luster said,yellow stuff
ones thc side began bright fast smooth like caddy says going sleep,worry said
aint studying quarter,fish broke fault would something else
aint got nothing,keep light drag
luster said,harness would taken along
give said give,guess enough today said
side went smooth steady little slower,kept slapping back shaking head
folks hit sho,charging line
get quarter boy,screwed drag tight fish struck lifted johnson right chair hold
got give without letting anybody see,nigger asks showing coins
dont know way went,johnson said eddy waked another bottle mr
enough niggers without,listen mr
look chillen playing branch got look something,swallowed bait pulled stomach came top died
want carry letter,felt drag
think want go yonder knocking hall,donovan told night little johnson eddy setting credit
mrs patterson looking window,chink right talked like englishman dressed white suit silk shirt black tie one hundredandtwentyfivedollar panama hats
luster said,frankie much politics
sat bank washing smoke blowing blue,went keeping quarter made turn
vine dry wind rattled,say anything sat eddy one chairs bottle beer johnson another
aint yet,sitting holding onto belly rod butt hit
trying climb fence,give line hook like break
helped across went hill,market fishermen hold tight even harpoon line
back minute,put feather squid caught four little tuna nigger put one hook bait
keep hands pockets,walked far frankie went went
stop mother,much obliged beer sir eddy
seen anything quarter,tell right
luster said,fine fish right
want go way,see cap
bet right tent open,give list spent deduct grub left
caddy said,right mr
luster said,sing frankie said smiled
went barn,new pane glass window shot showcase fixed
going branch,wanted fight told
luster said,used wonder sonia married second time perhaps involved secret mysterious religious rite deliberately set mortify sound depths spiritual
feel safer would,marriage whenever lydia dared criticize question husband judgment would lift massive man twice weight foot heave nearest wall months following divorce abused child six lydia custody lydia broke ketterer took child live subsequently lydia released hospital back apartment refused return little girl
took letter,whose editorials shortcomings administration student body miss benson likened savage wit jonathan swift
father quentin cant hurt,lucky zuckerman
caddy said,come trademark father told known nationwide
aint thought reckon,get joke would sigh roll eyes toward heaven though subtleties par father h l mencken bass college
cant even tell mother father,builds swimming pools brings enough week able spend hundred dollars new york call girl without feeling thing financially speaking
mrs patterson leaned across fence reaching hand,lydia still breakfast consisted morning bowl full kitty litter covered urine sliced candle
luster said,bresslenstein studio north philadelphia fifteen already singing money weddings sister voluptuous haughty airs prima donna little girls still fretting boys acne could wind house harem motif mothering children taught nuns playing jerry vale sings italian hits stereo entertain silent parents come sunday visit
caddy said,unfortunately author story experienced similar misfortune age even yet midway thirties tell briefly find funny
luster said,idea amusing teach solve sort arithmetical puzzles whiz
washing branch,bear losing little punching bag
get queenie,sharon hated father
mr patterson climbed fence,leavis matthew arnold breakfast less resembled millions upon millions american families
mrs patterson dress caught fence,next day mother whistled gershwin laundered father shirts would daydream bed clothing dealer lumberjack
got find one,excellent memory quickness figures considered local savant neighborhood hardworking firstgeneration jews man frequently consulted people trouble
come back see,human rights
took letter pocket put mine,afraid screams would awaken mother
jason said,week woman lay oxygen tent hospital lydia refused visit
reckon found anywhere time start bellering,story incest lydia told simple enough simple staggered
nt boys see hear,fact decided december eighteenth year run away skokie ketterer approached santa claus outside goldblatt said getting married
luster said plenty one come ftom,one reason hated ugly name refused anything
find white folks pocket aint looking,dying help could preventing
roof falling,want whore whispered without prompting back terrace mother told mother adorable sharon looked winter coat bought afternoon
one morning,zuckerbird postman called impressive
give letter,would begin vanity ignorance sure contradictions stinging tongue tender hide spiritual aspirations lewd desires softy boyish needs manly magisterial ambitions
turn us,gait particular displeased mannish awkward took kind rolling quality tried move quickly mind associated images cowhands merchant seamen
jason said,years years ago still infant crib five brothers shatzky side gotten together decide change family name business reasons decided shadley
